Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
MOEADDRA,WFG3_3,HV,2,0.2409724796604955
MOEADDRA,WFG3_3,HV,3,0.22052492025648177
MOEADDRA,WFG3_3,HV,4,0.24089265168296062
MOEADDRA,WFG5_3,HV,0,0.34952243941238204
MOEADDRA,WFG5_3,HV,1,0.3423742323297521
MOEADDRA,WFG5_3,HV,2,0.33901102644644415
MOEADDRA,WFG5_3,HV,3,0.34085159541472276
MOEADDRA,WFG5_3,HV,4,0.3397632857457251
MOEADDRA,WFG4_3,HV,0,0.31960777632180953
MOEADDRA,WFG4_3,HV,1,0.3082359917195728
MOEADDRA,WFG4_3,HV,2,0.309546569246883
MOEADDRA,WFG4_3,HV,3,0.30115153834932895
MOEADDRA,WFG4_3,HV,4,0.31111482998985357
MOEADDRA,WFG6_3,HV,0,0.3209502829531333
MOEADDRA,WFG6_3,HV,1,0.32093371186589736
MOEADDRA,WFG6_3,HV,2,0.3068091380660817
MOEADDRA,WFG6_3,HV,3,0.3093133313529987
MOEADDRA,WFG6_3,HV,4,0.3077588227320509
MOEADDRA,WFG7_3,HV,0,0.3558497332316047
MOEADDRA,WFG7_3,HV,1,0.3523142543628869
MOEADDRA,WFG7_3,HV,2,0.3179009745954459
MOEADDRA,WFG7_3,HV,3,0.32184018029681083
MOEADDRA,WFG7_3,HV,4,0.30833016616929343
MOEADDRA,WFG8_3,HV,0,0.2740008559392713
MOEADDRA,WFG8_3,HV,1,0.20800814650218583
MOEADDRA,WFG8_3,HV,2,0.23550678277108944
MOEADDRA,WFG8_3,HV,3,0.2176580501579405
MOEADDRA,WFG8_3,HV,4,0.20445684872143535
MOEADDRA,WFG9_3,HV,0,0.30550364530602486
MOEADDRA,WFG9_3,HV,1,0.3055767211167065
MOEADDRA,WFG9_3,HV,2,0.29802920830127877
MOEADDRA,WFG9_3,HV,3,0.3031335915789031
MOEADDRA,WFG9_3,HV,4,0.3079122723784162
MOEADDRA,DTLZ1_3,HV,0,0.0
MOEADDRA,DTLZ1_3,HV,1,0.0
MOEADDRA,DTLZ1_3,HV,2,0.0
MOEADDRA,DTLZ1_3,HV,3,0.0
MOEADDRA,DTLZ1_3,HV,4,0.0
MOEADDRA,DTLZ2_3,HV,0,0.38279444286347286
MOEADDRA,DTLZ2_3,HV,1,0.3847883651727949
MOEADDRA,DTLZ2_3,HV,2,0.38628565568775786
MOEADDRA,DTLZ2_3,HV,3,0.3862226488290312
MOEADDRA,DTLZ2_3,HV,4,0.3858552635440752
MOEADDRA,DTLZ3_3,HV,0,0.0
MOEADDRA,DTLZ3_3,HV,1,0.0
MOEADDRA,DTLZ3_3,HV,2,0.0
MOEADDRA,DTLZ3_3,HV,3,0.0
MOEADDRA,DTLZ3_3,HV,4,0.0
MOEADDRA,DTLZ4_3,HV,0,0.3918439093280579
MOEADDRA,DTLZ4_3,HV,1,0.3938688845207358
MOEADDRA,DTLZ4_3,HV,2,0.3922252441690666
MOEADDRA,DTLZ4_3,HV,3,0.3935126148974778
MOEADDRA,DTLZ4_3,HV,4,0.3943531506667186
MOEADDRA,DTLZ5_3,HV,0,0.07628980883190888
MOEADDRA,DTLZ5_3,HV,1,0.07616597108154997
MOEADDRA,DTLZ5_3,HV,2,0.0762815518020494
MOEADDRA,DTLZ5_3,HV,3,0.07664935853760599
MOEADDRA,DTLZ5_3,HV,4,0.07624312315440207
MOEADDRA,DTLZ6_3,HV,0,0.07642609500561406
MOEADDRA,DTLZ6_3,HV,1,0.0765166715638961
MOEADDRA,DTLZ6_3,HV,2,0.07650522946631824
MOEADDRA,DTLZ6_3,HV,3,0.07651266554421843
MOEADDRA,DTLZ6_3,HV,4,0.07644855289437656
MOEADDRA,DTLZ7_3,HV,0,0.24565026345974975
MOEADDRA,DTLZ7_3,HV,1,0.24895536601221305
MOEADDRA,DTLZ7_3,HV,2,0.2451902694601682
MOEADDRA,DTLZ7_3,HV,3,0.24909071723845136
MOEADDRA,DTLZ7_3,HV,4,0.24819795078599058
MOEADDRA,WFG1_5,HV,0,0.23260717452354118
MOEADDRA,WFG1_5,HV,1,0.2578325650620174
MOEADDRA,WFG1_5,HV,2,0.11634091959240891
MOEADDRA,WFG1_5,HV,3,0.2731500163436489
MOEADDRA,WFG1_5,HV,4,0.32802803277997633
MOEADDRA,WFG2_5,HV,0,0.8613391588021534
MOEADDRA,WFG2_5,HV,1,0.7345091837336838
MOEADDRA,WFG2_5,HV,2,0.8466399247163741
MOEADDRA,WFG2_5,HV,3,0.8542099442918566
MOEADDRA,WFG2_5,HV,4,0.8623918546370305
MOEADDRA,WFG3_5,HV,0,0.0
MOEADDRA,WFG3_5,HV,1,0.0
MOEADDRA,WFG3_5,HV,2,2.838879280967288E-4
MOEADDRA,WFG3_5,HV,3,0.0
MOEADDRA,WFG3_5,HV,4,0.0
MOEADDRA,WFG5_5,HV,0,0.5152462820639443
MOEADDRA,WFG5_5,HV,1,0.5142466009147244
MOEADDRA,WFG5_5,HV,2,0.508340685054292
MOEADDRA,WFG5_5,HV,3,0.4925205831955722
MOEADDRA,WFG5_5,HV,4,0.50508197895976
MOEADDRA,WFG4_5,HV,0,0.25821009060571903
MOEADDRA,WFG4_5,HV,1,0.3057906864264011
MOEADDRA,WFG4_5,HV,2,0.2896393649367174
MOEADDRA,WFG4_5,HV,3,0.2890588488455045
MOEADDRA,WFG4_5,HV,4,0.2556782093847586
MOEADDRA,WFG6_5,HV,0,0.4763869229569874
MOEADDRA,WFG6_5,HV,1,0.4554964037081386
MOEADDRA,WFG6_5,HV,2,0.4642174884529514
MOEADDRA,WFG6_5,HV,3,0.41727242412689197
MOEADDRA,WFG6_5,HV,4,0.4525416735452975
MOEADDRA,WFG7_5,HV,0,0.30708372904840625
MOEADDRA,WFG7_5,HV,1,0.25548017856692434
MOEADDRA,WFG7_5,HV,2,0.2820242826900772
MOEADDRA,WFG7_5,HV,3,0.24493623006432863
MOEADDRA,WFG7_5,HV,4,0.25268872779475293
MOEADDRA,WFG8_5,HV,0,0.2949802344335402
MOEADDRA,WFG8_5,HV,1,0.3638404750340557
MOEADDRA,WFG8_5,HV,2,0.3125108522866844
MOEADDRA,WFG8_5,HV,3,0.25527157723834176
MOEADDRA,WFG8_5,HV,4,0.2688310636126297
MOEADDRA,WFG9_5,HV,0,0.5326001879226924
MOEADDRA,WFG9_5,HV,1,0.49734469742556914
MOEADDRA,WFG9_5,HV,2,0.4989606998760757
MOEADDRA,WFG9_5,HV,3,0.46292233156278895
MOEADDRA,WFG9_5,HV,4,0.4717774499296377
MOEADD,WFG1_2,HV,0,0.45629865613585363
MOEADD,WFG1_2,HV,1,0.5679041028035618
MOEADD,WFG1_2,HV,2,0.4920032301235113
MOEADD,WFG1_2,HV,3,0.5414279535614064
MOEADD,WFG1_2,HV,4,0.556078455149539
MOEADD,WFG2_2,HV,0,0.5581608282911539
MOEADD,WFG2_2,HV,1,0.5597629305600555
MOEADD,WFG2_2,HV,2,0.5579207369482029
MOEADD,WFG2_2,HV,3,0.5530628629550383
MOEADD,WFG2_2,HV,4,0.5588148463277857
MOEADD,WFG3_2,HV,0,0.4411296208624553
MOEADD,WFG3_2,HV,1,0.44055211335400124
MOEADD,WFG3_2,HV,2,0.44084613043079013
MOEADD,WFG3_2,HV,3,0.4404325877792562
MOEADD,WFG3_2,HV,4,0.4412311591864353
MOEADD,WFG5_2,HV,0,0.19462055337987738
MOEADD,WFG5_2,HV,1,0.19469033627256072
MOEADD,WFG5_2,HV,2,0.194430933870625
MOEADD,WFG5_2,HV,3,0.19468955135086774
MOEADD,WFG5_2,HV,4,0.1946881066603527
MOEADD,WFG4_2,HV,0,0.2173150942497679
MOEADD,WFG4_2,HV,1,0.21730164057833246
MOEADD,WFG4_2,HV,2,0.2174009239157484
MOEADD,WFG4_2,HV,3,0.21698453244588406
MOEADD,WFG4_2,HV,4,0.21723072262217907
MOEADD,WFG6_2,HV,0,0.178633674599532
MOEADD,WFG6_2,HV,1,0.1836834153893805
MOEADD,WFG6_2,HV,2,0.1837481059301426
MOEADD,WFG6_2,HV,3,0.17722744040430197
MOEADD,WFG6_2,HV,4,0.18540803496609193
MOEADD,WFG7_2,HV,0,0.20932604295402107
MOEADD,WFG7_2,HV,1,0.20928706577542835
MOEADD,WFG7_2,HV,2,0.20927478846121625
MOEADD,WFG7_2,HV,3,0.20929023939938177
MOEADD,WFG7_2,HV,4,0.2092332204515414
MOEADD,WFG8_2,HV,0,0.17654315495433834
MOEADD,WFG8_2,HV,1,0.17546348296239678
MOEADD,WFG8_2,HV,2,0.17509282507976356
MOEADD,WFG8_2,HV,3,0.1781478881664081
MOEADD,WFG8_2,HV,4,0.17680276664011624
MOEADD,WFG9_2,HV,0,0.23615145973565524
MOEADD,WFG9_2,HV,1,0.23538559843312887
MOEADD,WFG9_2,HV,2,0.2293467819598282
MOEADD,WFG9_2,HV,3,0.23194927566621204
MOEADD,WFG9_2,HV,4,0.17506498681930885
MOEADD,DTLZ1_2,HV,0,0.4856698473259153
MOEADD,DTLZ1_2,HV,1,0.48788823460948444
MOEADD,DTLZ1_2,HV,2,0.48095858739914676
MOEADD,DTLZ1_2,HV,3,0.4879215772088782
MOEADD,DTLZ1_2,HV,4,0.482013491383707
MOEADD,DTLZ2_2,HV,0,0.21013025106679056
MOEADD,DTLZ2_2,HV,1,0.21013028049958357
MOEADD,DTLZ2_2,HV,2,0.21012992557420712
MOEADD,DTLZ2_2,HV,3,0.21013020600225113
MOEADD,DTLZ2_2,HV,4,0.2101302858062536
MOEADD,DTLZ3_2,HV,0,0.20510416365333958
MOEADD,DTLZ3_2,HV,1,0.19835031100796777
MOEADD,DTLZ3_2,HV,2,0.20252032361724892
MOEADD,DTLZ3_2,HV,3,0.2008580341535125
MOEADD,DTLZ3_2,HV,4,0.20279732293294975
MOEADD,DTLZ4_2,HV,0,0.21013024859243506
MOEADD,DTLZ4_2,HV,1,0.2101302799754826
MOEADD,DTLZ4_2,HV,2,0.21013025241849556
MOEADD,DTLZ4_2,HV,3,0.21013002555112925
MOEADD,DTLZ4_2,HV,4,0.21013025560137566
MOEADD,DTLZ5_2,HV,0,0.21176943416424387
MOEADD,DTLZ5_2,HV,1,0.21176943195450543
MOEADD,DTLZ5_2,HV,2,0.21176941723700393
MOEADD,DTLZ5_2,HV,3,0.21176928531064365
MOEADD,DTLZ5_2,HV,4,0.21176935024647284
MOEADD,DTLZ6_2,HV,0,0.183348897977244
MOEADD,DTLZ6_2,HV,1,0.0946276488896732
MOEADD,DTLZ6_2,HV,2,0.1811806106157585
MOEADD,DTLZ6_2,HV,3,0.14502558585823058
MOEADD,DTLZ6_2,HV,4,0.14255644168086465
MOEADD,DTLZ7_2,HV,0,0.32887321965053967
MOEADD,DTLZ7_2,HV,1,0.3288741970841706
MOEADD,DTLZ7_2,HV,2,0.32887366289056386
MOEADD,DTLZ7_2,HV,3,0.32887377602425766
MOEADD,DTLZ7_2,HV,4,0.328873998951143
MOEADD,WFG1_3,HV,0,0.2895070446548965
MOEADD,WFG1_3,HV,1,0.627013258781897
MOEADD,WFG1_3,HV,2,0.4354458758927696
MOEADD,WFG1_3,HV,3,0.3583051684231473
MOEADD,WFG1_3,HV,4,0.39238998902222144
MOEADD,WFG2_3,HV,0,0.8906678348408607
MOEADD,WFG2_3,HV,1,0.7555113690447933
MOEADD,WFG2_3,HV,2,0.7492423116011933
MOEADD,WFG2_3,HV,3,0.8890011383169918
MOEADD,WFG2_3,HV,4,0.8908422846845139
MOEADD,WFG3_3,HV,0,0.22620844445602054
MOEADD,WFG3_3,HV,1,0.2130780211738847
MOEADD,WFG3_3,HV,2,0.1970138818072026
MOEADD,WFG3_3,HV,3,0.21137319124543083
MOEADD,WFG3_3,HV,4,0.21522021523073281
MOEADD,WFG5_3,HV,0,0.35919125422533615
MOEADD,WFG5_3,HV,1,0.35708624934668154
MOEADD,WFG5_3,HV,2,0.35397693869048164
MOEADD,WFG5_3,HV,3,0.3524335094227936
MOEADD,WFG5_3,HV,4,0.3539082850263249
MOEADD,WFG4_3,HV,0,0.3943992381619707
MOEADD,WFG4_3,HV,1,0.3796513416961666
MOEADD,WFG4_3,HV,2,0.37628177078247504
MOEADD,WFG4_3,HV,3,0.37876868428011284
MOEADD,WFG4_3,HV,4,0.3791241633564328
MOEADD,WFG6_3,HV,0,0.37429539027783376
MOEADD,WFG6_3,HV,1,0.35886762006920475
MOEADD,WFG6_3,HV,2,0.3585606741677877
MOEADD,WFG6_3,HV,3,0.33664263622008744
MOEADD,WFG6_3,HV,4,0.3484167065268121
MOEADD,WFG7_3,HV,0,0.3952694158527559
MOEADD,WFG7_3,HV,1,0.39457872621099904
MOEADD,WFG7_3,HV,2,0.38759321440841826
MOEADD,WFG7_3,HV,3,0.3863858369999344
MOEADD,WFG7_3,HV,4,0.38590730169003284
MOEADD,WFG8_3,HV,0,0.3187096741168751
MOEADD,WFG8_3,HV,1,0.30254116896517746
MOEADD,WFG8_3,HV,2,0.30467802603083727
MOEADD,WFG8_3,HV,3,0.3110100592586731
MOEADD,WFG8_3,HV,4,0.3044748042219129
MOEADD,WFG9_3,HV,0,0.3080778162663579
MOEADD,WFG9_3,HV,1,0.3058668748355384
MOEADD,WFG9_3,HV,2,0.3385931921346106
MOEADD,WFG9_3,HV,3,0.3493251993472731
MOEADD,WFG9_3,HV,4,0.34984365359828357
MOEADD,DTLZ1_3,HV,0,0.0
MOEADD,DTLZ1_3,HV,1,0.0
MOEADD,DTLZ1_3,HV,2,0.0
MOEADD,DTLZ1_3,HV,3,0.0
MOEADD,DTLZ1_3,HV,4,0.0
MOEADD,DTLZ2_3,HV,0,0.4123131520226115
MOEADD,DTLZ2_3,HV,1,0.41220530834924646
MOEADD,DTLZ2_3,HV,2,0.4124275311796746
MOEADD,DTLZ2_3,HV,3,0.41220991185717804
MOEADD,DTLZ2_3,HV,4,0.41165173234903596
MOEADD,DTLZ3_3,HV,0,0.38993700723555774
MOEADD,DTLZ3_3,HV,1,0.3811729454293206
MOEADD,DTLZ3_3,HV,2,0.403528168936882
MOEADD,DTLZ3_3,HV,3,0.39104035435264856
MOEADD,DTLZ3_3,HV,4,0.3643112703253065
MOEADD,DTLZ4_3,HV,0,0.40638438567463175
MOEADD,DTLZ4_3,HV,1,0.40635350199467357
MOEADD,DTLZ4_3,HV,2,0.4063692930001256
MOEADD,DTLZ4_3,HV,3,0.4063806015830786
MOEADD,DTLZ4_3,HV,4,0.40632724256293795
MOEADD,DTLZ5_3,HV,0,0.07616977317669776
MOEADD,DTLZ5_3,HV,1,0.07448104807166721
MOEADD,DTLZ5_3,HV,2,0.07559470131282295
MOEADD,DTLZ5_3,HV,3,0.07482354679916958
MOEADD,DTLZ5_3,HV,4,0.07503729498445492
MOEADD,DTLZ6_3,HV,0,0.00813723309648185
MOEADD,DTLZ6_3,HV,1,0.008942728682769484
MOEADD,DTLZ6_3,HV,2,0.011205095104664367
MOEADD,DTLZ6_3,HV,3,0.010930585632679264
MOEADD,DTLZ6_3,HV,4,0.017798870858713976
MOEADD,DTLZ7_3,HV,0,0.25746784899517705
MOEADD,DTLZ7_3,HV,1,0.25844628632736605
MOEADD,DTLZ7_3,HV,2,0.25779539329003187
MOEADD,DTLZ7_3,HV,3,0.2554501256197068
MOEADD,DTLZ7_3,HV,4,0.2560424894222645
MOEADD,WFG1_5,HV,0,0.3312134563966416
MOEADD,WFG1_5,HV,1,0.3067359216246384
MOEADD,WFG1_5,HV,2,0.28869293799316376
MOEADD,WFG1_5,HV,3,0.30758786506070196
MOEADD,WFG1_5,HV,4,0.402952622660845
MOEADD,WFG2_5,HV,0,0.8763583944783769
MOEADD,WFG2_5,HV,1,0.8711111642427618
MOEADD,WFG2_5,HV,2,0.875696681704171
MOEADD,WFG2_5,HV,3,0.8756314078447998
MOEADD,WFG2_5,HV,4,0.8772420084704602
MOEADD,WFG3_5,HV,0,0.0016034680004503052
MOEADD,WFG3_5,HV,1,0.01672580021161888
MOEADD,WFG3_5,HV,2,0.0014781637956147546
MOEADD,WFG3_5,HV,3,0.008785379542556612
MOEADD,WFG3_5,HV,4,0.004201055753072522
MOEADD,WFG5_5,HV,0,0.5491939528016538
MOEADD,WFG5_5,HV,1,0.5459600068455372
MOEADD,WFG5_5,HV,2,0.5473457094926834
MOEADD,WFG5_5,HV,3,0.547719520536209
MOEADD,WFG5_5,HV,4,0.5417850041591615
MOEADD,WFG4_5,HV,0,0.46955035877680623
MOEADD,WFG4_5,HV,1,0.46929695141960626
MOEADD,WFG4_5,HV,2,0.4667661537053735
MOEADD,WFG4_5,HV,3,0.463318708683749
MOEADD,WFG4_5,HV,4,0.46687303569847965
MOEADD,WFG6_5,HV,0,0.5489507323643483
MOEADD,WFG6_5,HV,1,0.564148846195167
MOEADD,WFG6_5,HV,2,0.5471188650099733
MOEADD,WFG6_5,HV,3,0.5549623001088732
MOEADD,WFG6_5,HV,4,0.5512127781620861
MOEADD,WFG7_5,HV,0,0.47978161202279496
MOEADD,WFG7_5,HV,1,0.47112152486591274
MOEADD,WFG7_5,HV,2,0.47540884474855927
MOEADD,WFG7_5,HV,3,0.47127131705346703
MOEADD,WFG7_5,HV,4,0.47549999532486675
MOEADD,WFG8_5,HV,0,0.4740974810081839
MOEADD,WFG8_5,HV,1,0.4756118871727708
MOEADD,WFG8_5,HV,2,0.4736008848625388
MOEADD,WFG8_5,HV,3,0.4768404936183868
MOEADD,WFG8_5,HV,4,0.4750095177263532
MOEADD,WFG9_5,HV,0,0.5205564958178507
MOEADD,WFG9_5,HV,1,0.5436327762769967
MOEADD,WFG9_5,HV,2,0.544410154659105
MOEADD,WFG9_5,HV,3,0.5463734326220006
MOEADD,WFG9_5,HV,4,0.5561638144115678
AGE-MOEA-II,WFG1_2,HV,0,0.5319626467760703
AGE-MOEA-II,WFG1_2,HV,1,0.5832163789184104
AGE-MOEA-II,WFG1_2,HV,2,0.5999516622966117
AGE-MOEA-II,WFG1_2,HV,3,0.5638466042866649
AGE-MOEA-II,WFG1_2,HV,4,0.5554948392096292
AGE-MOEA-II,WFG2_2,HV,0,0.5595489690537807
AGE-MOEA-II,WFG2_2,HV,1,0.5574523144983934
AGE-MOEA-II,WFG2_2,HV,2,0.5602858037812165
AGE-MOEA-II,WFG2_2,HV,3,0.5580125096218198
AGE-MOEA-II,WFG2_2,HV,4,0.5581784163341605
AGE-MOEA-II,WFG3_2,HV,0,0.4410993456557805
AGE-MOEA-II,WFG3_2,HV,1,0.4410518595427439
AGE-MOEA-II,WFG3_2,HV,2,0.4413981896345759
AGE-MOEA-II,WFG3_2,HV,3,0.4407428221084523
AGE-MOEA-II,WFG3_2,HV,4,0.44064040648730246
AGE-MOEA-II,WFG5_2,HV,0,0.18672849685801496
AGE-MOEA-II,WFG5_2,HV,1,0.1945985083840899
AGE-MOEA-II,WFG5_2,HV,2,0.1944410568295207
AGE-MOEA-II,WFG5_2,HV,3,0.19447305763660713
AGE-MOEA-II,WFG5_2,HV,4,0.19193294818955864
AGE-MOEA-II,WFG4_2,HV,0,0.21888069420055303
AGE-MOEA-II,WFG4_2,HV,1,0.21837293784895198
AGE-MOEA-II,WFG4_2,HV,2,0.2184573875938455
AGE-MOEA-II,WFG4_2,HV,3,0.21854741788345614
AGE-MOEA-II,WFG4_2,HV,4,0.21854405188273174
AGE-MOEA-II,WFG6_2,HV,0,0.17773210063645847
AGE-MOEA-II,WFG6_2,HV,1,0.17870913646619926
AGE-MOEA-II,WFG6_2,HV,2,0.17883349582432195
AGE-MOEA-II,WFG6_2,HV,3,0.17846685731343384
AGE-MOEA-II,WFG6_2,HV,4,0.19537353305336022
AGE-MOEA-II,WFG7_2,HV,0,0.2103272150748012
AGE-MOEA-II,WFG7_2,HV,1,0.21028605267607087
AGE-MOEA-II,WFG7_2,HV,2,0.2102022458177419
AGE-MOEA-II,WFG7_2,HV,3,0.21003554428732488
AGE-MOEA-II,WFG7_2,HV,4,0.2104095900611483
AGE-MOEA-II,WFG8_2,HV,0,0.1767506837487028
AGE-MOEA-II,WFG8_2,HV,1,0.17665075703113917
AGE-MOEA-II,WFG8_2,HV,2,0.17644267129260663
AGE-MOEA-II,WFG8_2,HV,3,0.17533134842339318
AGE-MOEA-II,WFG8_2,HV,4,0.17656603215715252
AGE-MOEA-II,WFG9_2,HV,0,0.17511198865429484
AGE-MOEA-II,WFG9_2,HV,1,0.23496716418733318
AGE-MOEA-II,WFG9_2,HV,2,0.1752582846947361
AGE-MOEA-II,WFG9_2,HV,3,0.17502920913857647
AGE-MOEA-II,WFG9_2,HV,4,0.17499460427422156
AGE-MOEA-II,DTLZ1_2,HV,0,0.4818811937826204
AGE-MOEA-II,DTLZ1_2,HV,1,0.48534833449832
AGE-MOEA-II,DTLZ1_2,HV,2,0.48525271980551743
AGE-MOEA-II,DTLZ1_2,HV,3,0.49199522829183656
AGE-MOEA-II,DTLZ1_2,HV,4,0.4894878766937856
AGE-MOEA-II,DTLZ2_2,HV,0,0.21023588799431006
AGE-MOEA-II,DTLZ2_2,HV,1,0.2000969695659799
AGE-MOEA-II,DTLZ2_2,HV,2,0.2100416839519412
AGE-MOEA-II,DTLZ2_2,HV,3,0.2073494020360674
AGE-MOEA-II,DTLZ2_2,HV,4,0.2101471351724537
AGE-MOEA-II,DTLZ3_2,HV,0,0.20312493402797108
AGE-MOEA-II,DTLZ3_2,HV,1,0.19760333847510314
AGE-MOEA-II,DTLZ3_2,HV,2,0.20406005153502785
AGE-MOEA-II,DTLZ3_2,HV,3,0.20214725997551009
AGE-MOEA-II,DTLZ3_2,HV,4,0.20815084796875033
AGE-MOEA-II,DTLZ4_2,HV,0,0.21017852342255328
AGE-MOEA-II,DTLZ4_2,HV,1,0.0
AGE-MOEA-II,DTLZ4_2,HV,2,0.20999090884690605
AGE-MOEA-II,DTLZ4_2,HV,3,0.21020718333402566
AGE-MOEA-II,DTLZ4_2,HV,4,0.21002101348117366
AGE-MOEA-II,DTLZ5_2,HV,0,0.2116713482751887
AGE-MOEA-II,DTLZ5_2,HV,1,0.21183279680204992
AGE-MOEA-II,DTLZ5_2,HV,2,0.2118840066519939
AGE-MOEA-II,DTLZ5_2,HV,3,0.21139494456706834
AGE-MOEA-II,DTLZ5_2,HV,4,0.19106303648243853
AGE-MOEA-II,DTLZ6_2,HV,0,0.211746830298378
AGE-MOEA-II,DTLZ6_2,HV,1,0.017427124023517315
AGE-MOEA-II,DTLZ6_2,HV,2,0.1836075795583537
AGE-MOEA-II,DTLZ6_2,HV,3,0.1190279565024427
AGE-MOEA-II,DTLZ6_2,HV,4,0.08749351606457353
AGE-MOEA-II,DTLZ7_2,HV,0,0.3187050103852941
AGE-MOEA-II,DTLZ7_2,HV,1,0.3185893829340942
AGE-MOEA-II,DTLZ7_2,HV,2,0.31937462514484216
AGE-MOEA-II,DTLZ7_2,HV,3,0.31899812699013036
AGE-MOEA-II,DTLZ7_2,HV,4,0.3195560053192081
AGE-MOEA-II,WFG1_3,HV,0,0.8214630205373055
AGE-MOEA-II,WFG1_3,HV,1,0.8690082002507357
AGE-MOEA-II,WFG1_3,HV,2,0.5463667082449445
AGE-MOEA-II,WFG1_3,HV,3,0.5137418694975481
AGE-MOEA-II,WFG1_3,HV,4,0.5187871353106789
AGE-MOEA-II,WFG2_3,HV,0,0.8897995312972428
AGE-MOEA-II,WFG2_3,HV,1,0.786417193352088
AGE-MOEA-II,WFG2_3,HV,2,0.9138147150047351
AGE-MOEA-II,WFG2_3,HV,3,0.784879193259639
AGE-MOEA-II,WFG2_3,HV,4,0.7896504716295799
AGE-MOEA-II,WFG3_3,HV,0,0.2955791259724329
AGE-MOEA-II,WFG3_3,HV,1,0.2813145621656137
AGE-MOEA-II,WFG3_3,HV,2,0.2931754770485388
AGE-MOEA-II,WFG3_3,HV,3,0.26471846874581584
AGE-MOEA-II,WFG3_3,HV,4,0.28382452903715616
AGE-MOEA-II,WFG5_3,HV,0,0.29083756382437825
AGE-MOEA-II,WFG5_3,HV,1,0.35306950605270376
AGE-MOEA-II,WFG5_3,HV,2,0.35403766517817586
AGE-MOEA-II,WFG5_3,HV,3,0.35758823771320825
AGE-MOEA-II,WFG5_3,HV,4,0.35420690128051247
AGE-MOEA-II,WFG4_3,HV,0,0.39495983537185775
AGE-MOEA-II,WFG4_3,HV,1,0.37931595398674745
AGE-MOEA-II,WFG4_3,HV,2,0.3922592097510047
AGE-MOEA-II,WFG4_3,HV,3,0.3909466829870218
AGE-MOEA-II,WFG4_3,HV,4,0.38835902424206337
AGE-MOEA-II,WFG6_3,HV,0,0.34621874809091885
AGE-MOEA-II,WFG6_3,HV,1,0.3505839699073829
AGE-MOEA-II,WFG6_3,HV,2,0.3531277963498146
AGE-MOEA-II,WFG6_3,HV,3,0.3594076620648874
AGE-MOEA-II,WFG6_3,HV,4,0.3450871157352253
AGE-MOEA-II,WFG7_3,HV,0,0.40510675879147234
AGE-MOEA-II,WFG7_3,HV,1,0.4009747465232659
AGE-MOEA-II,WFG7_3,HV,2,0.3955899265992203
AGE-MOEA-II,WFG7_3,HV,3,0.40132201997095257
AGE-MOEA-II,WFG7_3,HV,4,0.3980623697417249
AGE-MOEA-II,WFG8_3,HV,0,0.31088586435325216
AGE-MOEA-II,WFG8_3,HV,1,0.30293598104961966
AGE-MOEA-II,WFG8_3,HV,2,0.3006131487198145
AGE-MOEA-II,WFG8_3,HV,3,0.3105505270041569
AGE-MOEA-II,WFG8_3,HV,4,0.3042490657687274
AGE-MOEA-II,WFG9_3,HV,0,0.37776724751811386
AGE-MOEA-II,WFG9_3,HV,1,0.314521380306473
AGE-MOEA-II,WFG9_3,HV,2,0.31726584361042265
AGE-MOEA-II,WFG9_3,HV,3,0.31618412893756187
AGE-MOEA-II,WFG9_3,HV,4,0.36450741957448607
AGE-MOEA-II,DTLZ1_3,HV,0,0.0
AGE-MOEA-II,DTLZ1_3,HV,1,0.0
AGE-MOEA-II,DTLZ1_3,HV,2,0.0
AGE-MOEA-II,DTLZ1_3,HV,3,0.0
AGE-MOEA-II,DTLZ1_3,HV,4,0.0
AGE-MOEA-II,DTLZ2_3,HV,0,0.4080783621694704
AGE-MOEA-II,DTLZ2_3,HV,1,0.4055109150136059
AGE-MOEA-II,DTLZ2_3,HV,2,0.4044575970398153
AGE-MOEA-II,DTLZ2_3,HV,3,0.4080543203086862
AGE-MOEA-II,DTLZ2_3,HV,4,0.405395824197381
AGE-MOEA-II,DTLZ3_3,HV,0,0.37228628897831445
AGE-MOEA-II,DTLZ3_3,HV,1,0.36470964627197705
AGE-MOEA-II,DTLZ3_3,HV,2,0.39428077037482867
AGE-MOEA-II,DTLZ3_3,HV,3,0.38994791090479136
AGE-MOEA-II,DTLZ3_3,HV,4,0.3888759034456302
AGE-MOEA-II,DTLZ4_3,HV,0,0.19670842035456665
AGE-MOEA-II,DTLZ4_3,HV,1,0.0
AGE-MOEA-II,DTLZ4_3,HV,2,0.40097566971496207
AGE-MOEA-II,DTLZ4_3,HV,3,0.4004852237717837
AGE-MOEA-II,DTLZ4_3,HV,4,0.3992320168404271
AGE-MOEA-II,DTLZ5_3,HV,0,0.049586097796702554
AGE-MOEA-II,DTLZ5_3,HV,1,0.09248374618660424
AGE-MOEA-II,DTLZ5_3,HV,2,0.0915730545282614
AGE-MOEA-II,DTLZ5_3,HV,3,0.09168940488807581
AGE-MOEA-II,DTLZ5_3,HV,4,0.08081866718537965
AGE-MOEA-II,DTLZ6_3,HV,0,0.045648064725846295
AGE-MOEA-II,DTLZ6_3,HV,1,0.07361627026368309
AGE-MOEA-II,DTLZ6_3,HV,2,0.03224190104071362
AGE-MOEA-II,DTLZ6_3,HV,3,0.05169068969472039
AGE-MOEA-II,DTLZ6_3,HV,4,0.06072790928804984
